date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car,station_id
24-01-2011,24.4,32.8,27.3,83,0,0.5,7,,3,,96933
25-01-2011,23.8,30.5,26.3,89,8.3,0.2,6,,3,,96933
26-01-2011,24.4,33,27.7,79,18.4,0.6,7,,3,,96933
27-01-2011,25.6,31.7,28.2,82,0,0.3,7,,3,,96933
28-01-2011,25,33,28.9,80,1.6,0.5,6,,3,,96933
29-01-2011,23.8,33,29.1,76,,0.5,7,,5,,96933
30-01-2011,24.5,33.2,26.6,86,21,0.3,5,,3,,96933
31-01-2011,24,32,26.9,86,9.8,0,6,,3,,96933
01-02-2011,24,30.2,26.4,86,3.5,0,6,,2,,96933
02-02-2011,24.4,31.8,26.6,87,19.7,0.2,6,,3,,96933
03-02-2011,24.6,32.6,27.5,82,33.5,0.3,6,,4,,96933
04-02-2011,24.4,32.2,27.6,82,11,0.2,7,,5,,96933
05-02-2011,25.2,32.7,27.9,77,2.4,0.3,9,,5,,96933
06-02-2011,25,30.6,27.7,77,0,0,7,,4,,96933
07-02-2011,25.2,31,27.9,80,,0,9,,5,,96933
08-02-2011,25.4,32.2,28.2,81,7.7,0.1,6,,4,,96933
09-02-2011,23.6,32.6,28.7,76,0.3,0.3,7,,5,,96933
10-02-2011,24.8,32.4,28.1,80,7.8,0.3,6,,4,,96933
11-02-2011,26,34.2,29,78,0,0.6,4,,3,,96933
12-02-2011,23.2,32,28.5,81,0,0,6,,3,,96933
13-02-2011,24.3,33.2,28,80,12.6,0.6,5,,3,,96933
14-02-2011,25.4,32,27.9,78,7.5,0.2,4,,3,,96933
15-02-2011,24.8,32,28.1,80,0.1,0.3,5,,4,,96933
16-02-2011,25,33.4,29.1,72,,0.6,10,,6,,96933
17-02-2011,25,34.4,27,83,0.2,0.3,10,,4,,96933
18-02-2011,23.5,31.8,26.9,84,9.6,0.2,6,,4,,96933
19-02-2011,25,33.8,28.5,77,10.6,0.6,6,,3,,96933
20-02-2011,26,33,29.1,79,0,0.6,7,,4,,96933
21-02-2011,25.2,33.2,29.2,72,0.1,0.3,8,,4,,96933
22-02-2011,25,32,28,75,,0.1,9,,5,,96933
23-02-2011,24.6,33.6,27.7,78,1.2,0.5,7,,4,,96933
24-02-2011,25.7,32.9,28,79,5.2,0.2,7,,4,,96933
25-02-2011,25.4,30.8,27.2,85,0,0.2,10,,3,,96933
26-02-2011,25,32,27.7,81,4,0.1,7,,4,,96933
27-02-2011,24.8,32.4,27.5,83,2.4,0.1,5,,4,,96933
28-02-2011,24,31.4,27,84,5.8,0.3,7,,5,,96933
01-03-2011,24,32.4,27.3,78,30.2,0.2,10,,4,,96933
02-03-2011,24.8,33.2,28,77,22.3,0.6,6,,4,,96933
03-03-2011,25.8,31.4,28.3,76,0.3,0.2,7,,4,,96933
04-03-2011,25.1,33.8,28.8,75,,0.6,7,,4,,96933
05-03-2011,24.6,33,28.5,77,5.5,0.6,5,,4,,96933
06-03-2011,24,32.4,27.5,79,0.2,0.4,7,,4,,96933
07-03-2011,24,33.5,26.8,86,11.2,0.3,5,,2,,96933
08-03-2011,24.6,32.8,27.7,80,34.8,0.4,5,,3,,96933
09-03-2011,24.5,31.7,27.3,82,0,0.3,10,,4,,96933
10-03-2011,25.2,31.8,28.1,78,24,0.1,5,,3,,96933
11-03-2011,23.6,33.2,27.9,84,0,0.4,5,,3,,96933
12-03-2011,24.3,33.4,27.5,83,74.6,0.5,7,,4,,96933
13-03-2011,24.9,33.6,28,83,32.4,0.2,9,,4,,96933
14-03-2011,24.9,32.7,28.7,72,5.6,0.2,4,,3,,96933
15-03-2011,24.6,32.8,28.1,75,0,0.4,6,,3,,96933
16-03-2011,25.4,32,28.2,80,0.4,0.2,4,,2,,96933
17-03-2011,25.4,32.8,28.1,83,,0.2,6,,3,,96933
18-03-2011,24.8,33.4,29.2,81,0,0.4,7,,4,,96933
19-03-2011,24.6,34,29.3,76,0,0.4,6,,4,,96933
20-03-2011,25.4,33.3,28.5,81,23.5,0.5,4,,2,,96933
21-03-2011,25.2,34.2,29.6,77,0,0.5,5,,4,,96933
22-03-2011,24.4,31,27.8,83,38.3,0,4,,2,,96933
23-03-2011,24.5,33.4,27.9,79,,0.6,6,,4,,96933
24-03-2011,24,33.2,28.3,78,0,0.2,6,,4,,96933
25-03-2011,24,33.2,28.2,79,27.8,0.6,7,,4,,96933
26-03-2011,24.6,31.6,26.7,88,47.8,0.2,7,,3,,96933
27-03-2011,25.2,32.7,28,81,45,0.6,7,,4,,96933
28-03-2011,24.4,33.8,28.1,80,0.8,0.4,16,,4,,96933
29-03-2011,24.8,32.6,27.9,85,35,0.4,6,,4,,96933
30-03-2011,25.2,33.2,28.7,81,1.5,0.6,6,,5,,96933
31-03-2011,25.6,33.8,29.1,78,0,0.4,7,,4,,96933
01-04-2011,24,32.6,28.7,81,11.6,0.3,9,,4,,96933
02-04-2011,24.8,32,27.3,82,73,0.1,8,,2,,96933
03-04-2011,25,31.8,27.6,84,0.6,0,4,,2,,96933
04-04-2011,25,33.4,29,77,0,0.2,6,,4,,96933
05-04-2011,25.4,34,29.2,72,0.8,0.3,5,,3,,96933
06-04-2011,25.2,34.2,28.5,78,9.6,0.6,5,,3,,96933
07-04-2011,25,33.6,27.7,82,7.2,0.4,7,,4,,96933
08-04-2011,25.4,33.5,27.6,84,9.8,0,3,,2,,96933
09-04-2011,25.2,31.7,28,83,8,0.1,3,,2,,96933
10-04-2011,24.8,32.6,27.6,84,0,0.5,5,,2,,96933
11-04-2011,25.1,31.2,27.3,83,46.2,0.2,7,,3,,96933
12-04-2011,25,31.4,27.1,84,,0,5,,4,,96933
13-04-2011,24.8,31.4,27.5,83,38.7,0,5,,3,,96933
14-04-2011,24.7,30.2,27.8,83,0,0.1,5,,3,,96933
15-04-2011,25,32,27.8,82,2.2,0.2,4,,2,,96933
16-04-2011,25.4,33,28.4,81,2.8,0.3,4,,2,,96933
17-04-2011,25,32.8,27.9,80,0,0.5,5,,4,,96933
18-04-2011,25.1,34,28.5,78,0.8,0.6,5,,3,,96933
19-04-2011,25.6,33.8,29.2,75,0,0.6,5,,4,,96933
20-04-2011,26,34.3,29.1,74,0,0.5,5,,4,,96933
21-04-2011,25.4,34,29.7,74,0,0.6,5,,3,,96933
22-04-2011,25.1,34,28.8,80,0.5,0.4,5,,3,,96933
23-04-2011,26,33.4,28.2,85,20.6,0.2,5,,3,,96933
24-04-2011,25.6,33,28.5,83,14.7,0.2,6,,3,,96933
25-04-2011,25,32.8,28.1,80,11,0.3,6,,4,,96933
26-04-2011,25.8,33.2,28.3,80,0.2,0.4,6,,5,,96933
27-04-2011,26.2,33.6,29.1,78,0,0.3,4,,2,,96933
28-04-2011,26.4,34,29,74,0,0.4,4,,3,,96933
29-04-2011,25.8,33.8,29.4,78,,0.4,5,,4,,96933
30-04-2011,25.5,33.6,28.7,82,16.6,0.4,4,,3,,96933
01-05-2011,24.5,32.6,27.9,83,2.2,0.2,5,,3,,96933
02-05-2011,24.7,32.3,26.7,88,3.8,0.1,4,,2,,96933
03-05-2011,25,32.4,28.2,81,10.7,0.2,4,,3,,96933
04-05-2011,26.6,33.2,29.1,78,0,0.6,5,,3,,96933
05-05-2011,25,31.2,28,84,0,0,5,,3,,96933
06-05-2011,25.2,31.8,28.3,83,16.6,0.4,6,,4,,96933
07-05-2011,25.4,31,27.3,85,1.8,0,5,,4,,96933
08-05-2011,24.8,32.8,28.1,84,0,0.3,6,,2,,96933
09-05-2011,25.2,34,28.5,78,1.3,0.6,4,,3,,96933
10-05-2011,26,34.2,29.1,78,4.6,0.6,6,,4,,96933
11-05-2011,26.5,34.5,29.2,77,0.7,0.6,6,,3,,96933
12-05-2011,26.4,33.4,29.5,78,0,0.5,6,,3,,96933
13-05-2011,26,32.4,28.2,83,11.1,0.2,4,,3,,96933
14-05-2011,26.4,34,29,80,10.6,0.6,5,,3,,96933
15-05-2011,24,33.6,28.3,82,0,0.2,5,,3,,96933
16-05-2011,25,33.6,28.4,78,1.3,0.6,4,,3,,96933
17-05-2011,26.2,34.2,29.1,76,0,0.6,6,,4,,96933
18-05-2011,26.2,34.4,29.6,79,0,0.6,6,,2,,96933
19-05-2011,26.2,34,29.5,74,1.2,0.6,6,,4,,96933
20-05-2011,26.2,34,29.3,76,3.9,0.6,6,,3,,96933
21-05-2011,25.2,33.8,29.3,72,0,0.6,6,,4,,96933
22-05-2011,25.4,34,28.9,73,0,0.6,5,,4,,96933
23-05-2011,24.7,33.2,28.8,70,0,0.6,9,,5,,96933
24-05-2011,24.9,33.4,28.1,69,0,0.6,5,,3,,96933
25-05-2011,25.2,33.4,28.5,71,0,0.6,5,,3,,96933
26-05-2011,24.7,33.4,28.8,75,0,0.6,5,,3,,96933
27-05-2011,24.8,33.4,28.2,71,0,0.6,5,,4,,96933
28-05-2011,25.2,33.7,28.2,72,0,0.6,6,,4,,96933
29-05-2011,26,33.6,28.8,76,0.2,0.6,6,,3,,96933
30-05-2011,26,30.4,28.4,78,0,0,4,,4,,96933
31-05-2011,26,33.2,28.3,77,0,0.2,4,,3,,96933
01-06-2011,27,33,29,78,0,0.2,6,,4,,96933
02-06-2011,26.6,33.2,29.7,77,0,0.4,7,,4,,96933
03-06-2011,25.6,33.2,29.6,74,0,0.6,9,,5,,96933
04-06-2011,25.6,33.5,28.8,76,0,0.6,7,,4,,96933
05-06-2011,23.9,32.8,28.8,74,0,0.5,5,,3,,96933
06-06-2011,24,33.1,27.7,72,0,0.6,4,,3,,96933
07-06-2011,24.2,33,28.2,72,0,0.6,4,,2,,96933
08-06-2011,24,32.2,27.5,77,0,0.3,3,,3,,96933
09-06-2011,23.8,32.4,27.3,74,0,0.5,4,,3,,96933
10-06-2011,23.4,33,28.2,67,0,0.6,7,,4,,96933
11-06-2011,23.2,33,27.5,68,0,0.6,7,,4,,96933
12-06-2011,22.7,32.8,27.5,66,0,0.6,5,,3,,96933
13-06-2011,23,33.4,27.2,62,0,0.6,6,,3,,96933
14-06-2011,22.8,32.4,27.2,70,0,0.6,6,,3,,96933
15-06-2011,22.8,32,26.8,67,0,0.6,7,,4,,96933
16-06-2011,22.4,32,27,66,0,0.6,7,,4,,96933
17-06-2011,22,32.2,26.3,60,0,0.6,6,,4,,96933
18-06-2011,22.5,32,26.5,72,0,0.6,4,,3,,96933
19-06-2011,22.8,32.1,26.9,72,0,0.6,8,,4,,96933
20-06-2011,23.6,32.6,27.2,70,0,0.6,7,,4,,96933
21-06-2011,23.8,33.2,27.5,68,0,0.6,7,,4,,96933
22-06-2011,23.2,33.2,28.6,69,0,0.6,7,,5,,96933
23-06-2011,22.2,33.4,27.1,69,0,0.6,6,,4,,96933
24-06-2011,22.4,31.6,26.6,67,0,0.6,6,,4,,96933
25-06-2011,22.8,32,26.7,72,0,0.6,7,,4,,96933
26-06-2011,24,33.2,27.8,70,0,0.3,6,,4,,96933
27-06-2011,24.2,33,28.6,70,0,0.5,8,,4,,96933
28-06-2011,24,34,28,76,,0.6,7,,4,,96933
29-06-2011,25.6,34.8,28.2,79,27.6,0.4,2,,2,,96933
30-06-2011,25,32.4,28.1,80,,0.6,6,,4,,96933
01-07-2011,23,32,27.8,72,0,0.5,7,,4,,96933
02-07-2011,22.4,31.5,26.6,69,0,0.6,6,,4,,96933
03-07-2011,22.6,32.4,26.7,66,0,0.6,5,,3,,96933
04-07-2011,22.8,32.4,27.1,68,0,0.6,7,,4,,96933
05-07-2011,23,32.6,27.2,69,0,0.6,8,,4,,96933
06-07-2011,23,31.8,26.6,68,0,0.6,6,,4,,96933
07-07-2011,23,32.2,27.2,66,0,0.6,6,,4,,96933
08-07-2011,23.2,32.4,27.1,71,0,0.6,7,,4,,96933
09-07-2011,24.3,33,27.8,74,0,0.6,6,,3,,96933
10-07-2011,25.4,33.4,28.2,77,0,0.6,8,,3,,96933
11-07-2011,25.6,33,28.3,76,,0.6,6,,4,,96933
12-07-2011,26.4,32.7,28.7,73,0.1,0.6,7,,4,,96933
13-07-2011,23.8,33.2,29.3,70,,0.6,7,,4,,96933
14-07-2011,24.4,33.6,28.2,69,0,0.6,5,,4,,96933
15-07-2011,24.4,33.4,28.3,72,0,0.6,5,,4,,96933
16-07-2011,24.6,33.4,28.1,71,0,0.6,6,,4,,96933
17-07-2011,25,33.3,28.5,70,0,0.6,6,,3,,96933
18-07-2011,25,32.2,28.3,71,0,0.6,8,,5,,96933
19-07-2011,25.2,32.6,28,75,0,0.6,7,,4,,96933
20-07-2011,25.8,32.6,28.3,75,0,0.5,5,,4,,96933
21-07-2011,25.2,33.6,28.9,70,0,0.6,5,,4,,96933
22-07-2011,24.8,32.6,28.6,68,0,0.6,6,,4,,96933
23-07-2011,24,32.6,27.6,67,0,0.6,4,,3,,96933
24-07-2011,23.5,31.6,27,72,0,0.6,4,,3,,96933
25-07-2011,22.8,31.6,26.9,67,0,0.4,4,,3,,96933
26-07-2011,23.3,32.8,27.1,67,0,0.6,6,,4,,96933
27-07-2011,24.2,33,28,66,0,0.6,6,,4,,96933
28-07-2011,23,32.8,28,74,0,0.6,8,,4,,96933
29-07-2011,22,32.8,27.2,77,0,0.6,7,,4,,96933
30-07-2011,22,32.6,26.7,68,0,0.6,8,,3,,96933
31-07-2011,22.6,32.2,26.6,68,0,0.6,7,,4,,96933
01-08-2011,23.6,32,27.1,71,0,7,8,,6,,96933
02-08-2011,23.8,32.4,27.6,71,0,6,8,,5,,96933
03-08-2011,23.4,33,28,70,0,3.8,8,,5,,96933
04-08-2011,21.9,33,27.7,61,0,4,6,,4,,96933
05-08-2011,22.1,32,26.3,68,0,3.9,4,,3,,96933
06-08-2011,22.8,31.6,26.5,66,0,5.8,7,,4,,96933
07-08-2011,23,32,26.7,69,0,5.8,6,,4,,96933
08-08-2011,24,33.6,27.7,70,0,8,6,,3,,96933
09-08-2011,23.2,33.2,27.7,68,0,7,6,,4,,96933
10-08-2011,23,33,27,68,0,6.6,6,,4,,96933
11-08-2011,23.2,32.6,27,71,0,8,3,,2,,96933
12-08-2011,24.2,31.9,27.3,72,0,8,6,,4,,96933
13-08-2011,25.8,32.6,28.5,69,0,4.9,6,,5,,96933
14-08-2011,25,32.8,28.6,66,0,7.1,6,,5,,96933
15-08-2011,24.5,32.8,28.1,68,0,7.8,7,,5,,96933
16-08-2011,23.9,33.2,28,66,0,4.9,5,,4,,96933
17-08-2011,23,33.4,28.1,68,0,7.2,6,,4,,96933
18-08-2011,22.4,33,27.5,62,0,0,8,,4,,96933
19-08-2011,23,32.4,26.8,65,0,1,7,,5,,96933
20-08-2011,23.6,32,27,69,0,0,7,,4,,96933
21-08-2011,23.4,32.4,27.9,66,0,0.6,7,,4,,96933
22-08-2011,23.2,32.6,27.5,65,0,3.7,7,,4,,96933
23-08-2011,23.9,33.3,27.6,64,0,4.2,7,,5,,96933
24-08-2011,22.2,32.3,27.7,62,0,6.8,8,,5,,96933
25-08-2011,21.4,32.8,27,58,0,1.8,5,,4,,96933
26-08-2011,22,32.8,27.3,58,0,0,5,,4,,96933
27-08-2011,22.3,32.6,27.5,62,0,0,7,,5,,96933
28-08-2011,23.9,34.2,28,65,0,0,7,,5,,96933
29-08-2011,24.4,33.4,27.8,69,0,0,6,,5,,96933
30-08-2011,24.2,34,29.2,64,0,0,8,,3,,96933
31-08-2011,24.4,34,28.5,64,0,0,6,,4,,96933
01-09-2011,23.8,33.4,28,68,0,8,5,,3,,96933
02-09-2011,23.5,33.2,27.8,70,0,7.8,2,,4,,96933
03-09-2011,23.2,33.2,28,66,0,6.3,4,,3,,96933
04-09-2011,23.6,33.6,28.3,64,0,8,2,,3,,96933
05-09-2011,24.2,33.6,28.3,66,0,7.4,5,,3,,96933
06-09-2011,22.8,33.4,28.6,66,0,8,5,,4,,96933
07-09-2011,23,33.8,27.7,61,0,8,3,,3,,96933
08-09-2011,23.5,33.8,28.6,64,0,8,3,,2,,96933
09-09-2011,23.8,33.7,28.2,66,0,8,5,,3,,96933
10-09-2011,23.5,33.4,28.2,63,0,8,4,,3,,96933
11-09-2011,24.5,33.2,28.3,66,0,8,5,,4,,96933
12-09-2011,25.2,34.4,28.5,66,0,7.7,5,,4,,96933
13-09-2011,25,33.6,28.5,68,0,8,5,,4,,96933
14-09-2011,24.8,33.4,29.6,70,0,8,6,,4,,96933
15-09-2011,24.6,34,28.6,68,0,8,5,,3,,96933
16-09-2011,24.5,33.7,28.6,64,0,8,4,,3,,96933
17-09-2011,24.8,34.4,28.6,68,0,8,4,,3,,96933
18-09-2011,24.4,34,28.6,68,0,8,5,,4,,96933
19-09-2011,24.4,33.8,28.7,66,0,8,5,,4,,96933
20-09-2011,24.4,34.6,29.2,63,0,8,4,,3,,96933
21-09-2011,23.4,35,29,65,0,8,4,,2,,96933
22-09-2011,22.8,35.2,28.5,60,0,8,3,,2,,96933
23-09-2011,23.4,34.6,28.2,60,0,8,3,,2,,96933
24-09-2011,23.2,33.9,28,66,0,8,4,,3,,96933
25-09-2011,23.8,34.8,29.2,63,0,8,4,,3,,96933
26-09-2011,23.4,34.6,28.7,66,0,8,4,,2,,96933
27-09-2011,23,33.6,28.1,66,0,8,3,,3,,96933
28-09-2011,23.4,33.7,28,64,0,7.6,3,,2,,96933
29-09-2011,24.2,34.4,28.8,62,0,6.9,3,,2,,96933
30-09-2011,24.6,35,29.2,62,0,8,3,,3,,96933
01-10-2011,25,34.8,29.3,64,0,8,5,,3,,96933
02-10-2011,24.9,34.2,29.1,66,0,8,5,,3,,96933
03-10-2011,22.8,33.6,28.8,64,0,8,7,,2,,96933
04-10-2011,23.5,33.6,28.8,59,0,8,5,,4,,96933
05-10-2011,24.5,34.2,28.4,64,0,8,6,,4,,96933
06-10-2011,24,34.4,29.5,59,0,5.5,7,,5,,96933
07-10-2011,24.4,35,29.1,62,0,8,5,,4,,96933
08-10-2011,25,35,28.9,63,0,8,7,,4,,96933
09-10-2011,25.4,34.3,28.6,68,0,8,3,,3,,96933
10-10-2011,25,34.8,29.8,64,,8,7,,4,,96933
11-10-2011,25,35.2,30.1,66,0,8,6,,4,,96933
12-10-2011,24.5,36,29.1,70,0,8,5,,4,,96933
13-10-2011,24,35.2,29.6,63,0,8,8,,3,,96933
14-10-2011,24.6,35,29.5,60,0,8,6,,4,,96933
15-10-2011,25.4,35,29.6,59,0,8,8,,4,,96933
16-10-2011,26,35.2,30.5,62,0,8,9,,3,,96933
17-10-2011,26.4,35.4,30.5,62,0,8,7,,4,,96933
18-10-2011,26.3,35.4,30.4,62,0,8,8,,4,,96933
19-10-2011,25.9,35.6,30.4,64,0,8,9,,4,,96933
20-10-2011,27.3,35.6,30.6,63,0,8,9,,4,,96933
21-10-2011,27.6,36.2,31.5,61,0,8,7,,6,,96933
22-10-2011,24,35,30.8,64,0,8,8,,5,,96933
23-10-2011,26,35,30.8,67,0,8,8,,5,,96933
24-10-2011,27.4,35.6,30.4,69,,5,6,,5,,96933
25-10-2011,27.4,35.8,31.5,64,0,8,9,,4,,96933
26-10-2011,27.2,35,30.8,66,0,8,6,,4,,96933
27-10-2011,27,34.1,30.1,71,1,8,7,,4,,96933
28-10-2011,26.6,36.4,31.7,62,,8,7,,5,,96933
29-10-2011,26.4,35.4,30.8,65,0,8,14,,4,,96933
30-10-2011,26.6,34.8,30.4,70,21.6,7,6,,4,,96933
31-10-2011,26.5,35,30.5,67,0,5.8,6,,3,,96933
01-11-2011,25.8,35.2,30.6,65,0,4,6,,4,,96933
02-11-2011,26,35.2,30.3,69,6,8,5,,4,,96933
03-11-2011,25.9,33.4,28.8,78,20.9,8,6,,4,,96933
04-11-2011,25,33.8,29.5,75,1.3,7.2,7,,3,,96933
05-11-2011,25.2,31.4,28.1,80,42.4,0,4,,3,,96933
06-11-2011,25,33.2,28.1,80,,3.2,2,,2,,96933
07-11-2011,23.9,30,26.9,85,0.2,6.8,5,,3,,96933
08-11-2011,23.6,33.1,28.3,76,7.4,8,5,,4,,96933
09-11-2011,24.5,31.4,26.8,84,65.3,8,4,,2,,96933
10-11-2011,25.6,33,28.6,80,,8,6,,4,,96933
11-11-2011,26.4,34,29.8,74,1.1,2,7,,5,,96933
12-11-2011,25.3,35.4,30.4,71,0,8,5,,4,,96933
13-11-2011,25,34.6,29.5,76,3.2,8,5,,3,,96933
14-11-2011,26.2,34.2,29.3,73,,8,4,,3,,96933
15-11-2011,25.8,33.4,29.2,78,0,8,3,,3,,96933
16-11-2011,25.6,35.2,29.8,73,0,7.6,4,,3,,96933
17-11-2011,26.4,34.6,29.8,73,0,7.5,6,,3,,96933
18-11-2011,25.8,34.8,29.7,75,3.2,5,5,,4,,96933
19-11-2011,25.4,35,29.8,74,0,7,5,,3,,96933
20-11-2011,25.4,32.6,27.8,82,0,2.4,3,,2,,96933
21-11-2011,26,34.2,29.5,71,0,2.5,4,,3,,96933
22-11-2011,24.5,34.4,28.5,78,0,5.2,3,,2,,96933
23-11-2011,25.8,34.6,29.3,74,27.2,5,6,,4,,96933
24-11-2011,26.2,35.2,30.2,71,2.1,6.8,5,,4,,96933
25-11-2011,25.7,34.6,30.6,70,0,5.5,4,,3,,96933
26-11-2011,26.6,35.3,30.6,61,0,2,6,,4,,96933
27-11-2011,26.8,35.4,30.8,70,0,0,6,,4,,96933
28-11-2011,26,34.2,30.2,76,9.4,1,6,,4,,96933
29-11-2011,26,34.4,28.2,84,0.7,0.5,3,,2,,96933
30-11-2011,26.5,33.4,28.2,83,14.7,3.6,8,,4,,96933
01-12-2011,26.8,35,30.7,70,2.2,3.5,10,,2,,96933
02-12-2011,25.4,35,30.3,72,0,7.2,7,,2,,96933
03-12-2011,24.8,34,28,80,0,6.6,6,,2,,96933
04-12-2011,24.8,33.6,28.2,77,36.2,7.4,5,,3,,96933
05-12-2011,25,34.4,29,74,,6.3,4,,3,,96933
06-12-2011,23.6,33.2,27,84,,6.8,5,,3,,96933
07-12-2011,24,32.2,27.7,80,30.1,8,5,,2,,96933
08-12-2011,26,33.4,29,77,1.3,6.7,5,,3,,96933
09-12-2011,25.6,33.2,28.8,76,0,7.2,5,,2,,96933
10-12-2011,25.4,34,28.4,76,,5.6,3,,2,,96933
11-12-2011,25.2,34.6,29.5,74,13.3,4.6,4,,3,,96933
12-12-2011,25.3,32,27.9,83,5.9,0,4,,2,,96933
13-12-2011,25.6,31.9,28.3,82,0.6,7.2,4,,2,,96933
14-12-2011,26,34,29.2,75,2.8,8,6,,4,,96933
15-12-2011,24.5,34,28.4,78,0,8,6,,4,,96933
16-12-2011,24.8,30.6,27.5,82,14.9,8,6,,4,,96933
17-12-2011,24.7,32.7,28,80,0,8,5,,2,,96933
18-12-2011,24.7,34.4,27.6,84,57.8,8,8,,4,,96933
19-12-2011,25.6,33.4,28.9,79,56,8,4,,3,,96933
20-12-2011,25,32.3,28.7,80,0,8,4,,,,96933
21-12-2011,26,33.3,28.4,80,16.4,7.2,3,,3,,96933
22-12-2011,25.4,33.2,29.3,77,0,5.8,4,,3,,96933
23-12-2011,24.6,35.4,28.2,80,0,8,6,,4,,96933
24-12-2011,25.4,34,28.6,82,63.4,2,5,,3,,96933
25-12-2011,24.8,33.4,28,84,21.2,2.1,8,,3,,96933
26-12-2011,25,33.9,27.9,82,11.9,2.4,7,,3,,96933
27-12-2011,26.2,34.8,29.5,74,20.3,5.8,7,,5,,96933
28-12-2011,25.6,34.2,29.3,76,0,3,6,,4,,96933
29-12-2011,26.4,33.7,29.1,73,0.5,0,7,,2,,96933
30-12-2011,26.1,32.4,29.1,72,,0,5,,2,,96933
31-12-2011,24.5,32.2,27.9,84,1.2,2,5,,4,,96933
01-01-2012,25,31.6,27.5,,59.2,0,,,,,96933
02-01-2012,25.6,32.4,28.3,,3.4,0,,,,,96933
03-01-2012,25.5,33.9,28.2,,0.2,0,,,,,96933
04-01-2012,25,32.4,27.6,,8.2,0,,,,,96933
05-01-2012,23.8,33,27.3,,1.7,0,,,,,96933
06-01-2012,24.8,32.7,27.3,,68.6,0,,,,,96933
07-01-2012,24.7,32.6,27.8,,0,0,,,,,96933
08-01-2012,24.8,31.8,27.1,,19,0,,,,,96933
09-01-2012,25,32.8,27.8,,0.8,0,,,,,96933
10-01-2012,24.8,32,27.7,,16.5,0,,,,,96933
11-01-2012,25,31.8,27.3,,0,0,,,,,96933
12-01-2012,24.6,31.6,26.9,,9.3,0,,,,,96933
13-01-2012,24,32.1,26.7,,11.1,0,,,,,96933
14-01-2012,24.2,30.4,26.5,,2.8,0,,,,,96933
15-01-2012,24,32,27.2,,9.8,0,,,,,96933
16-01-2012,25.3,31.2,27.4,,6,0,,,,,96933
17-01-2012,25,30.8,28.3,,2.7,0,,,,,96933
18-01-2012,25.1,32.6,28.4,,0,0,,,,,96933
19-01-2012,24.8,32.2,27.5,,29.9,0,,,,,96933
20-01-2012,24.6,32,27.6,,5.5,0,,,,,96933
21-01-2012,23.6,32.5,27.1,,14.8,0,,,,,96933
22-01-2012,24.6,33,27.9,,21.3,0,,,,,96933
23-01-2012,24.4,32.8,27.4,,0.8,0,,,,,96933
24-01-2012,24.5,32.4,28,,5.4,0,,,,,96933
25-01-2012,24.6,31.7,27.3,,32,0,,,,,96933
26-01-2012,24.6,32,28.4,,0,0,,,,,96933
27-01-2012,25.4,32.2,27.9,,1.4,0,,,,,96933
28-01-2012,25.2,32.4,27.7,,11.2,0,,,,,96933
29-01-2012,22.4,32.6,27.9,,1.3,0,,,,,96933
30-01-2012,23.7,28.8,25,,55,0,,,,,96933
31-01-2012,23.5,31,26.6,,2.2,0,,,,,96933
01-02-2012,24.5,32,27.5,,9.3,0,,,,,96933
02-02-2012,23.8,31.6,26.7,,17.8,0,,,,,96933
03-02-2012,23.5,31.3,25.5,,12,0,,,,,96933
04-02-2012,23.6,30,26.4,,45.5,0,,,,,96933
05-02-2012,24,33,27.3,,2.8,0,,,,,96933
06-02-2012,24.5,33.6,27.6,,1,0,,,,,96933
07-02-2012,24,33.6,27.3,,8.7,0,,,,,96933
08-02-2012,24.4,34.3,27.7,,93.7,0,,,,,96933
09-02-2012,24.2,33,26.9,,3.2,0,,,,,96933
10-02-2012,25.2,32.4,27.8,,11,0,,,,,96933
11-02-2012,25.2,32.1,27.4,,0,0,,,,,96933
12-02-2012,25.4,34,28.1,,2.2,0,,,,,96933
13-02-2012,26.4,34.2,29.7,,0.7,0,,,,,96933
14-02-2012,24.8,34.6,29.3,,0.6,0,,,,,96933
15-02-2012,25.7,33.9,28.3,,49.8,0,,,,,96933
16-02-2012,25.3,31.6,27.9,,1.2,0,,,,,96933
17-02-2012,25.4,34.6,28.9,,0.4,0,,,,,96933
18-02-2012,25,29.7,27.2,,3,0,,,,,96933
19-02-2012,24.6,32.8,27.7,,0,0,,,,,96933
20-02-2012,24.6,32.4,27.8,,5.2,0,,,,,96933
21-02-2012,25.5,32.6,27.6,,0,0,,,,,96933
22-02-2012,25.6,33.4,29.3,,0,0,,,,,96933
23-02-2012,26.4,33.8,29.4,,0,0,,,,,96933
24-02-2012,26.2,34.2,29.5,,0,0,,,,,96933
25-02-2012,25.4,34.2,29.2,,5.7,0,,,,,96933
26-02-2012,26.3,33.8,28.5,,0,0,,,,,96933
27-02-2012,24,33.6,28.4,,0,0,,,,,96933
28-02-2012,24.8,33.4,28,,0,0,,,,,96933
29-02-2012,25.4,33.2,28.4,,0,0,,,,,96933
01-03-2012,25.6,33.6,28.8,,0.2,0,,,,,96933
02-03-2012,24.4,34.1,28.3,,0,0,,,,,96933
03-03-2012,25.4,33.2,28.6,,23.5,0,,,,,96933
04-03-2012,25.4,32.8,28.2,,0,0,,,,,96933
05-03-2012,24.8,32,27.4,,0,0,,,,,96933
06-03-2012,24.4,32.6,27.6,,19.8,0,,,,,96933
